Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2019-01-08;Sábado;;11.73;6.56;15.13;4.97;;;;;;;7.31;;;11.45;9.91;;5.56;12.88;6.21;6.87;;4.97;5.23;6.94;5.6;3.9;;6.99;;6.31;1.0;;;5.93;30.0;;;15.0;24.0;14.0;;;15.29;;;1.0;;6.14;250.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;501.75999999999993
2019-01-09;Martes;33.57;42.53;33.6;5.05;;;30.75;26.07;;29.49;;34.96;29.18;17.47;33.73;20.39;;29.13;53.19;14.6;36.85;32.26;27.77;19.58;28.12;25.71;17.63;13.23;12.61;8.53;26.47;15.0;5.0;10.04;28.72;60.0;11.28;200.0;47.0;35.0;73.0;;;12.29;;;3.0;35.53;15.63;1053.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2287.92
2019-01-10;Jueves;11.31;6.11;5.64;5.12;5.08;;6.49;;;5.05;;7.28;;6.42;4.68;5.45;;5.81;5.56;;5.74;7.06;5.09;11.81;6.98;4.45;6.68;;7.1;7.78;;;;5.15;;30.0;5.68;;;13.0;;;;12.04;;;;;;208.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417.12
2019-01-11;Domingo;13.95;23.86;22.4;15.21;;;10.97;41.34;;15.19;;19.67;14.15;6.52;13.86;23.83;;29.89;35.87;12.14;23.92;23.99;28.79;21.77;27.41;24.02;16.55;7.09;6.28;8.43;25.53;4.0;;5.17;5.14;30.0;5.23;10.0;24.0;36.0;36.0;;;24.68;;2.0;2.0;22.36;21.02;731.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1471.46
2019-01-12;Martes;20.64;35.5;37.23;12.02;5.13;30.46;34.81;26.19;;21.86;;40.81;35.71;4.96;23.37;16.75;;43.42;54.88;13.26;22.77;34.16;26.47;27.82;31.68;20.88;26.79;12.36;32.34;8.44;30.99;;;11.19;17.31;;16.49;200.0;24.0;24.0;4.0;;;23.54;21.35;6.0;3.0;16.92;9.23;928.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2037.4599999999998
2019-02-08;Domingo;4.54;;6.61;;;;4.8;7.33;;;;14.04;6.53;13.5;;;;6.2;12.07;6.24;5.33;6.6;16.02;11.57;;12.74;;;;7.73;6.28;;1.0;5.78;;30.0;;;;;15.0;;;5.61;;;2.0;13.06;;220.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;441.16
2019-02-09;Miércoles;22.79;23.63;23.92;10.08;;;23.8;26.57;;26.17;;21.37;24.8;18.79;16.21;13.98;;24.46;38.74;21.94;39.39;31.47;19.36;30.46;18.54;25.17;23.46;18.86;20.43;22.98;22.07;3.0;2.0;16.24;21.18;;21.89;200.0;27.0;5.0;30.0;;;23.43;;;;17.73;16.02;812.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1805.86
2019-02-10;Viernes;;6.4;17.03;;;;18.93;27.26;;19.9;;7.21;18.93;11.26;4.88;8.36;;21.54;26.26;13.03;31.12;6.63;23.03;23.14;13.04;9.58;19.48;;14.48;8.25;11.5;;;10.74;11.99;;;;12.0;24.0;12.0;;;11.24;;;;20.03;15.59;478.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;957.6600000000001
2019-02-11;Lunes;18.02;39.45;34.93;5.07;10.07;;34.03;28.27;;19.06;;20.12;35.52;9.9;27.99;10.43;;33.08;71.29;20.05;30.2;37.15;24.91;16.36;20.47;19.67;20.95;13.53;26.42;;40.61;;4.0;10.42;20.95;;4.78;10.0;28.0;21.0;24.0;;;23.7;;2.0;2.0;38.35;5.01;852.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1714.52
2019-02-12;Miércoles;15.45;33.44;17.34;10.07;10.27;23.17;11.12;21.17;;10.54;;7.17;22.9;18.88;33.09;8.14;;22.35;98.24;26.66;40.68;35.92;25.92;21.05;27.16;20.66;5.56;;5.57;10.89;23.71;2.0;13.0;10.29;11.96;30.0;5.47;;25.0;8.0;56.0;;0.97;25.21;16.47;6.0;6.0;34.98;14.44;872.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1745.8200000000002
